Cluster,ClimateZone,Records,Avg_Temp_C,Humidity_pct,Wind_kph,Pressure_mb,Precip_mm,Cloud_pct,Visibility_km,UV_Index,PM2.5,PM10
1,High Pollution Zone,1571,26.5,35.5,18.7,1012.7,0.04,13.2,8.5,5.1,231.4,936.4
2,Cool Temperate,36245,16.4,69.2,11.2,1017.1,0.02,14.1,9.7,1.3,25.0,38.5
3,Humid & Overcast,49203,19.5,83.0,13.2,1012.9,0.31,74.1,9.3,1.7,15.9,22.5
4,Hot & Sunny,39457,28.6,43.9,14.0,1012.8,0.04,22.4,9.7,7.5,26.7,56.7
